,user_id,email,name,surname,gender,age,programme,year,categories
199,200,cristianfrías@edem.es,Cristian,Frías,male,25,Master Data Analytics,1st year,"['Business Management', 'Technology', 'Marketing', 'Management Skills']"
200,201,maríafernandaramirez@edem.es,María Fernanda,Ramirez,female,43,Bootcamp Full Stack,1st year,"['Marketing', 'Finance and Investment', 'Technology']"
201,202,macarenaguzman@edem.es,Macarena,Guzman,female,25,MBA Junior,1st year,['Management Skills']
202,203,lucíabarberá@edem.es,Lucía,Barberá,female,25,Master Data Analytics,1st year,"['Technology', 'Finance and Investment']"
203,204,claudiotrillo@edem.es,Claudio,Trillo,male,19,BSc in Engineering and Management,3rd year,"['Management Skills', 'Marketing']"
204,205,severinocorral@edem.es,Severino,Corral,male,18,BBA in Business Administration,2nd year,"['Finance and Investment', 'Management Skills', 'Marketing', 'Business Management', 'Technology']"
205,206,adelardocalleja@edem.es,Adelardo,Calleja,male,19,BSc in Engineering and Management,4th year,"['Business Management', 'Technology', 'Finance and Investment', 'Marketing', 'Management Skills']"
206,207,carmelorecio@edem.es,Carmelo,Recio,male,18,BBA in Business Administration,2nd year,"['Business Management', 'Finance and Investment', 'Technology']"
207,208,paulinojover@edem.es,Paulino,Jover,male,18,BSc in Engineering and Management,1st year,"['Technology', 'Management Skills']"
208,209,amanciobello@edem.es,Amancio,Bello,male,18,BBA in Business Administration,1st year,"['Finance and Investment', 'Management Skills', 'Technology', 'Marketing']"
209,210,álvaroroyo@edem.es,Álvaro,Royo,male,22,Bootcamp UX/ UI,1st year,"['Management Skills', 'Finance and Investment', 'Business Management']"
210,211,adrianapozo@edem.es,Adriana,Pozo,female,19,BBA in Business Administration,1st year,"['Technology', 'Marketing']"
211,212,cándidosalcedo@edem.es,Cándido,Salcedo,male,26,Master Marketing and Digital Sales,1st year,"['Finance and Investment', 'Business Management', 'Technology', 'Management Skills']"
212,213,maristelarodrigo@edem.es,Maristela,Rodrigo,female,18,BBA in Business Administration,2nd year,"['Technology', 'Business Management', 'Management Skills', 'Finance and Investment']"
213,214,faustocerezo@edem.es,Fausto,Cerezo,male,18,BBA in Business Administration,2nd year,"['Finance and Investment', 'Business Management', 'Technology', 'Management Skills', 'Marketing']"
214,215,gracianacazorla@edem.es,Graciana,Cazorla,female,24,Bootcamp Data Science,1st year,['Finance and Investment']
215,216,juliáncarreras@edem.es,Julián,Carreras,male,27,Bootcamp Cibersecurity,1st year,"['Marketing', 'Finance and Investment']"
216,217,franciscomanuel@edem.es,Francisco,Manuel,male,18,BBA in Business Administration,3rd year,"['Marketing', 'Finance and Investment', 'Business Management']"
217,218,itziarmartín@edem.es,Itziar,Martín,female,19,BBA in Business Administration,4th year,"['Marketing', 'Business Management', 'Management Skills', 'Finance and Investment']"
218,219,paulinomora@edem.es,Paulino,Mora,male,18,BSc in Engineering and Management,3rd year,"['Business Management', 'Marketing', 'Finance and Investment', 'Management Skills', 'Technology']"
219,220,maríadolorescastell@edem.es,María Dolores,Castell,female,21,BBA in Business Administration,1st year,"['Technology', 'Marketing', 'Business Management', 'Finance and Investment']"
220,221,severinocañellas@edem.es,Severino,Cañellas,male,41,Bootcamp Full Stack,1st year,"['Technology', 'Business Management']"
221,222,teresitaaguilar@edem.es,Teresita,Aguilar,female,20,BBA in Business Administration,3rd year,"['Technology', 'Business Management', 'Marketing', 'Finance and Investment']"
222,223,sigfridocamacho@edem.es,Sigfrido,Camacho,male,18,BBA in Business Administration,3rd year,"['Finance and Investment', 'Technology', 'Management Skills', 'Business Management']"
223,224,ámbarhervia@edem.es,Ámbar,Hervia,female,24,Master Marketing and Digital Sales,1st year,['Business Management']
224,225,marisolferrán@edem.es,Marisol,Ferrán,female,18,BSc in Engineering and Management,1st year,"['Finance and Investment', 'Business Management', 'Management Skills', 'Marketing', 'Technology']"
225,226,victorianopera@edem.es,Victoriano,Pera,male,19,BBA in Business Administration,3rd year,"['Technology', 'Business Management', 'Marketing', 'Management Skills', 'Finance and Investment']"
226,227,daríopla@edem.es,Darío,Pla,male,18,BBA in Business Administration,2nd year,"['Technology', 'Management Skills']"
227,228,xiomaravizcaíno@edem.es,Xiomara,Vizcaíno,female,27,Master Data Analytics,1st year,"['Business Management', 'Marketing', 'Finance and Investment']"
228,229,filomenacarbajo@edem.es,Filomena,Carbajo,female,18,BSc in Engineering and Management,3rd year,['Marketing']
229,230,samuelcompany@edem.es,Samuel,Company,male,35,Bootcamp Data Science,1st year,"['Management Skills', 'Technology']"
230,231,charoferreras@edem.es,Charo,Ferreras,female,21,BSc in Engineering and Management,1st year,"['Finance and Investment', 'Business Management', 'Marketing', 'Technology', 'Management Skills']"
231,232,pepeocaña@edem.es,Pepe,Ocaña,male,19,BSc in Engineering and Management,4th year,"['Finance and Investment', 'Management Skills', 'Business Management', 'Technology']"
232,233,guadalupejara@edem.es,Guadalupe,Jara,female,18,BBA in Business Administration,3rd year,"['Technology', 'Business Management', 'Management Skills', 'Marketing', 'Finance and Investment']"
233,234,violetacadenas@edem.es,Violeta,Cadenas,female,19,BBA in Business Administration,4th year,"['Marketing', 'Management Skills', 'Business Management', 'Finance and Investment']"
234,235,magdalenarocamora@edem.es,Magdalena,Rocamora,female,20,BBA in Business Administration,1st year,"['Marketing', 'Management Skills', 'Finance and Investment', 'Business Management', 'Technology']"
235,236,elviraleiva@edem.es,Elvira,Leiva,female,18,BSc in Engineering and Management,2nd year,"['Marketing', 'Technology', 'Finance and Investment']"
236,237,emiliavalle@edem.es,Emilia,Valle,female,27,MBA Junior,1st year,"['Technology', 'Business Management', 'Finance and Investment']"
237,238,ulisesferrándiz@edem.es,Ulises,Ferrándiz,male,18,BBA in Business Administration,1st year,"['Marketing', 'Business Management', 'Management Skills', 'Technology']"
238,239,lopeverdugo@edem.es,Lope,Verdugo,male,18,BBA in Business Administration,3rd year,"['Marketing', 'Business Management', 'Management Skills', 'Technology', 'Finance and Investment']"
239,240,carmelaberenguer@edem.es,Carmela,Berenguer,female,18,BBA in Business Administration,3rd year,"['Marketing', 'Business Management']"
240,241,nievesexpósito@edem.es,Nieves,Expósito,female,18,BBA in Business Administration,2nd year,"['Business Management', 'Finance and Investment']"
241,242,adriángilabert@edem.es,Adrián,Gilabert,male,19,BBA in Business Administration,3rd year,"['Business Management', 'Marketing', 'Management Skills']"
242,243,josemanueliglesias@edem.es,Jose Manuel,Iglesias,male,19,BBA in Business Administration,2nd year,"['Business Management', 'Finance and Investment']"
243,244,ericpomares@edem.es,Eric,Pomares,male,23,MBA Junior,1st year,"['Marketing', 'Technology']"
244,245,pelayopiñol@edem.es,Pelayo,Piñol,male,21,BSc in Engineering and Management,4th year,['Business Management']
245,246,ciríacoalcaraz@edem.es,Ciríaco,Alcaraz,male,18,BBA in Business Administration,4th year,['Marketing']
246,247,faustoreig@edem.es,Fausto,Reig,male,18,BBA in Business Administration,1st year,"['Finance and Investment', 'Management Skills', 'Business Management', 'Marketing']"
247,248,ángelpereira@edem.es,Ángel,Pereira,male,18,BBA in Business Administration,1st year,['Business Management']
248,249,ágataescudero@edem.es,Ágata,Escudero,female,20,BBA in Business Administration,4th year,"['Technology', 'Business Management', 'Marketing']"
249,250,pastoraaguiló@edem.es,Pastora,Aguiló,female,18,BBA in Business Administration,1st year,['Technology']
250,251,pliniopuig@edem.es,Plinio,Puig,male,18,BBA in Business Administration,1st year,"['Business Management', 'Technology', 'Marketing', 'Management Skills', 'Finance and Investment']"
251,252,olimpiacasado@edem.es,Olimpia,Casado,female,27,Master Marketing and Digital Sales,1st year,"['Finance and Investment', 'Management Skills', 'Technology', 'Business Management', 'Marketing']"
252,253,federicorodrigo@edem.es,Federico,Rodrigo,male,18,BSc in Engineering and Management,1st year,['Business Management']
253,254,emilianouribe@edem.es,Emiliano,Uribe,male,18,BBA in Business Administration,2nd year,['Finance and Investment']
254,255,celiarivera@edem.es,Celia,Rivera,female,20,Bootcamp Cibersecurity,1st year,"['Management Skills', 'Technology', 'Finance and Investment', 'Business Management']"
255,256,nicohernando@edem.es,Nico,Hernando,male,20,Bootcamp Cibersecurity,1st year,"['Finance and Investment', 'Technology', 'Management Skills']"
256,257,anselmoolmo@edem.es,Anselmo,Olmo,male,18,BSc in Engineering and Management,1st year,"['Business Management', 'Management Skills', 'Finance and Investment']"
257,258,sanchopozo@edem.es,Sancho,Pozo,male,18,BSc in Engineering and Management,4th year,"['Business Management', 'Management Skills', 'Finance and Investment', 'Technology', 'Marketing']"
258,259,armandopiñol@edem.es,Armando,Piñol,male,21,BBA in Business Administration,1st year,"['Business Management', 'Management Skills', 'Marketing', 'Finance and Investment', 'Technology']"
259,260,elenabarreda@edem.es,Elena,Barreda,female,24,MBA Junior,1st year,"['Technology', 'Business Management', 'Management Skills', 'Finance and Investment']"
260,261,samucalleja@edem.es,Samu,Calleja,male,25,Master Finance,1st year,"['Technology', 'Management Skills', 'Finance and Investment', 'Business Management']"
261,262,joséantonionavarrete@edem.es,José Antonio,Navarrete,male,26,Master Finance,1st year,"['Marketing', 'Technology', 'Business Management']"
262,263,gastóngálvez@edem.es,Gastón,Gálvez,male,18,BBA in Business Administration,1st year,"['Technology', 'Business Management', 'Management Skills', 'Finance and Investment']"
263,264,andréscarnero@edem.es,Andrés,Carnero,male,20,BSc in Engineering and Management,3rd year,"['Business Management', 'Finance and Investment', 'Marketing', 'Management Skills']"
264,265,eulaliahervia@edem.es,Eulalia,Hervia,female,24,Master Data Analytics,1st year,"['Technology', 'Marketing', 'Business Management', 'Management Skills', 'Finance and Investment']"
265,266,carmelitagarmendia@edem.es,Carmelita,Garmendia,female,19,BBA in Business Administration,4th year,"['Technology', 'Finance and Investment', 'Marketing', 'Business Management']"
266,267,pacomontalbán@edem.es,Paco,Montalbán,male,18,BBA in Business Administration,3rd year,"['Business Management', 'Technology', 'Finance and Investment', 'Management Skills', 'Marketing']"
267,268,loidapiñeiro@edem.es,Loida,Piñeiro,female,21,Bootcamp UX/ UI,1st year,"['Marketing', 'Technology']"
268,269,nandobermejo@edem.es,Nando,Bermejo,male,21,BBA in Business Administration,4th year,"['Finance and Investment', 'Marketing']"
269,270,geraldoblazquez@edem.es,Geraldo,Blazquez,male,20,BSc in Engineering and Management,1st year,"['Business Management', 'Finance and Investment', 'Technology']"
270,271,nicolasaroselló@edem.es,Nicolasa,Roselló,female,23,Master Marketing and Digital Sales,1st year,"['Management Skills', 'Finance and Investment', 'Marketing']"
271,272,lorenzapuig@edem.es,Lorenza,Puig,female,21,BBA in Business Administration,1st year,"['Business Management', 'Management Skills', 'Finance and Investment']"
272,273,marciolucena@edem.es,Marcio,Lucena,male,21,BBA in Business Administration,4th year,"['Marketing', 'Technology']"
273,274,fitopablo@edem.es,Fito,Pablo,male,27,MBA Junior,1st year,"['Marketing', 'Technology', 'Finance and Investment', 'Management Skills', 'Business Management']"
274,275,coralcampoy@edem.es,Coral,Campoy,female,20,BSc in Engineering and Management,2nd year,"['Technology', 'Finance and Investment', 'Management Skills']"
275,276,píofont@edem.es,Pío,Font,male,18,BSc in Engineering and Management,2nd year,['Management Skills']
276,277,nicolasaponce@edem.es,Nicolasa,Ponce,female,18,BSc in Engineering and Management,2nd year,"['Business Management', 'Technology']"
277,278,reinaldomir@edem.es,Reinaldo,Mir,male,18,BBA in Business Administration,3rd year,['Business Management']
278,279,martinrosales@edem.es,Martin,Rosales,male,18,BBA in Business Administration,1st year,['Technology']
279,280,luisinaanguita@edem.es,Luisina,Anguita,female,18,BBA in Business Administration,3rd year,"['Finance and Investment', 'Business Management', 'Management Skills', 'Technology', 'Marketing']"
280,281,jesusabotella@edem.es,Jesusa,Botella,female,18,BBA in Business Administration,4th year,"['Finance and Investment', 'Management Skills', 'Business Management']"
281,282,auraalemany@edem.es,Aura,Alemany,female,21,BSc in Engineering and Management,4th year,['Marketing']
282,283,pacobonilla@edem.es,Paco,Bonilla,male,18,BBA in Business Administration,3rd year,"['Technology', 'Management Skills', 'Marketing', 'Finance and Investment', 'Business Management']"
283,284,terediez@edem.es,Tere,Diez,female,19,BBA in Business Administration,1st year,"['Business Management', 'Finance and Investment', 'Marketing']"
284,285,sosimocardona@edem.es,Sosimo,Cardona,male,18,BBA in Business Administration,2nd year,['Finance and Investment']
285,286,maristelabernal@edem.es,Maristela,Bernal,female,23,MBA Junior,1st year,"['Business Management', 'Finance and Investment', 'Marketing']"
286,287,gasparcuervo@edem.es,Gaspar,Cuervo,male,24,Master Data Analytics,1st year,"['Marketing', 'Management Skills']"
287,288,davidgrande@edem.es,David,Grande,male,18,BSc in Engineering and Management,2nd year,"['Business Management', 'Technology', 'Marketing', 'Management Skills']"
288,289,marcelinoagudo@edem.es,Marcelino,Agudo,male,21,BBA in Business Administration,2nd year,"['Management Skills', 'Business Management', 'Technology', 'Finance and Investment', 'Marketing']"
289,290,áfricaolivares@edem.es,África,Olivares,female,21,BBA in Business Administration,1st year,"['Business Management', 'Technology', 'Finance and Investment', 'Management Skills', 'Marketing']"
290,291,xavierperalta@edem.es,Xavier,Peralta,male,19,BSc in Engineering and Management,1st year,"['Business Management', 'Management Skills', 'Marketing', 'Finance and Investment']"
291,292,ileanapuente@edem.es,Ileana,Puente,female,26,Master Marketing and Digital Sales,1st year,"['Marketing', 'Technology', 'Finance and Investment']"
292,293,leandrarosselló@edem.es,Leandra,Rosselló,female,19,BBA in Business Administration,4th year,"['Technology', 'Management Skills', 'Finance and Investment', 'Business Management']"
293,294,omarriba@edem.es,Omar,Riba,male,18,BBA in Business Administration,1st year,['Management Skills']
294,295,martincampo@edem.es,Martin,Campo,male,24,Master Marketing and Digital Sales,1st year,"['Finance and Investment', 'Marketing', 'Management Skills', 'Business Management', 'Technology']"
295,296,ismaelvillaverde@edem.es,Ismael,Villaverde,male,18,BBA in Business Administration,3rd year,"['Management Skills', 'Finance and Investment', 'Technology', 'Business Management', 'Marketing']"
296,297,reinaldomontenegro@edem.es,Reinaldo,Montenegro,male,21,BBA in Business Administration,2nd year,"['Technology', 'Management Skills']"
297,298,leocadioarmas@edem.es,Leocadio,Armas,male,19,BSc in Engineering and Management,1st year,"['Finance and Investment', 'Technology', 'Marketing', 'Business Management', 'Management Skills']"
298,299,ericcarrera@edem.es,Eric,Carrera,male,19,BSc in Engineering and Management,1st year,"['Finance and Investment', 'Marketing']"
299,300,ernestotrujillo@edem.es,Ernesto,Trujillo,male,27,Master Finance,1st year,"['Finance and Investment', 'Technology']"
300,301,albertoneira@edem.es,Alberto,Neira,male,26,MBA Junior,1st year,"['Marketing', 'Technology']"
301,302,guiomarmata@edem.es,Guiomar,Mata,male,19,BBA in Business Administration,3rd year,['Management Skills']
302,303,manolojuan@edem.es,Manolo,Juan,male,24,Master Data Analytics,1st year,"['Finance and Investment', 'Management Skills', 'Technology']"
303,304,lucasagustí@edem.es,Lucas,Agustí,male,18,BBA in Business Administration,3rd year,"['Marketing', 'Finance and Investment', 'Technology', 'Business Management']"
304,305,saritarojas@edem.es,Sarita,Rojas,female,19,BSc in Engineering and Management,3rd year,"['Business Management', 'Technology', 'Marketing', 'Finance and Investment']"
305,306,silvestretorrents@edem.es,Silvestre,Torrents,male,19,BSc in Engineering and Management,2nd year,"['Marketing', 'Management Skills', 'Technology', 'Finance and Investment']"
306,307,fabriciorocamora@edem.es,Fabricio,Rocamora,male,20,BBA in Business Administration,1st year,"['Technology', 'Business Management', 'Marketing', 'Finance and Investment', 'Management Skills']"
307,308,gervasiobayona@edem.es,Gervasio,Bayona,male,23,MBA Junior,1st year,"['Business Management', 'Marketing', 'Technology', 'Finance and Investment']"
308,309,sorayaescrivá@edem.es,Soraya,Escrivá,female,27,Master Marketing and Digital Sales,1st year,"['Business Management', 'Finance and Investment', 'Marketing', 'Management Skills']"
309,310,macariofabregat@edem.es,Macario,Fabregat,male,23,Master Finance,1st year,"['Management Skills', 'Finance and Investment', 'Business Management', 'Marketing', 'Technology']"
310,311,edgardomolina@edem.es,Edgardo,Molina,male,26,MBA Junior,1st year,"['Marketing', 'Technology', 'Management Skills', 'Business Management']"
311,312,fabioamat@edem.es,Fabio,Amat,male,18,BSc in Engineering and Management,4th year,['Finance and Investment']
312,313,ibánsantamaria@edem.es,Ibán,Santamaria,male,21,BBA in Business Administration,1st year,"['Management Skills', 'Business Management', 'Marketing', 'Finance and Investment', 'Technology']"
313,314,anacletofuentes@edem.es,Anacleto,Fuentes,male,18,BSc in Engineering and Management,2nd year,"['Business Management', 'Marketing', 'Management Skills']"
314,315,marleon@edem.es,Mar,Leon,female,25,Master Marketing and Digital Sales,1st year,['Technology']
315,316,carmelitabru@edem.es,Carmelita,Bru,female,26,Master Finance,1st year,"['Technology', 'Marketing', 'Management Skills', 'Finance and Investment']"
316,317,maytemendizábal@edem.es,Mayte,Mendizábal,female,18,BBA in Business Administration,2nd year,"['Finance and Investment', 'Marketing', 'Business Management', 'Technology']"
317,318,damiánfabregat@edem.es,Damián,Fabregat,male,19,BBA in Business Administration,3rd year,"['Finance and Investment', 'Technology', 'Marketing', 'Business Management']"
318,319,jerónimoroig@edem.es,Jerónimo,Roig,male,19,BSc in Engineering and Management,3rd year,"['Marketing', 'Technology', 'Business Management', 'Finance and Investment', 'Management Skills']"
319,320,dafnebilbao@edem.es,Dafne,Bilbao,female,26,MBA Junior,1st year,"['Business Management', 'Finance and Investment', 'Management Skills']"
320,321,alejandrorequena@edem.es,Alejandro,Requena,male,26,Master Finance,1st year,"['Technology', 'Marketing', 'Finance and Investment', 'Business Management', 'Management Skills']"
321,322,marciogilabert@edem.es,Marcio,Gilabert,male,30,Bootcamp Full Stack,1st year,"['Management Skills', 'Finance and Investment', 'Marketing', 'Technology']"
322,323,victortomé@edem.es,Victor,Tomé,male,25,Master Marketing and Digital Sales,1st year,['Technology']
323,324,arturovicens@edem.es,Arturo,Vicens,male,26,Master Finance,1st year,"['Management Skills', 'Business Management', 'Technology', 'Finance and Investment', 'Marketing']"
324,325,inmaculadamayoral@edem.es,Inmaculada,Mayoral,female,18,BSc in Engineering and Management,1st year,['Management Skills']
325,326,rebecajurado@edem.es,Rebeca,Jurado,female,23,Master Marketing and Digital Sales,1st year,"['Technology', 'Marketing', 'Management Skills']"
326,327,pánfilolosa@edem.es,Pánfilo,Losa,male,18,BBA in Business Administration,1st year,['Management Skills']
327,328,amandobenet@edem.es,Amando,Benet,male,24,MBA Junior,1st year,"['Marketing', 'Business Management']"
328,329,adelardonicolás@edem.es,Adelardo,Nicolás,male,26,Master Marketing and Digital Sales,1st year,['Management Skills']
329,330,mauricioalcázar@edem.es,Mauricio,Alcázar,male,24,Master Finance,1st year,['Finance and Investment']
330,331,aitanaangulo@edem.es,Aitana,Angulo,female,25,Master Marketing and Digital Sales,1st year,"['Management Skills', 'Business Management', 'Marketing', 'Technology', 'Finance and Investment']"
331,332,ciríacoseguí@edem.es,Ciríaco,Seguí,male,20,BBA in Business Administration,1st year,"['Technology', 'Marketing']"
332,333,juancarlosgonzález@edem.es,Juan Carlos,González,male,25,Master Marketing and Digital Sales,1st year,"['Marketing', 'Finance and Investment', 'Business Management']"
333,334,glaucosoria@edem.es,Glauco,Soria,male,18,BSc in Engineering and Management,2nd year,"['Management Skills', 'Finance and Investment']"
334,335,teobaldomendoza@edem.es,Teobaldo,Mendoza,male,25,Master Finance,1st year,['Technology']
335,336,ciprianofuertes@edem.es,Cipriano,Fuertes,male,25,Master Finance,1st year,"['Business Management', 'Marketing', 'Technology', 'Management Skills']"
336,337,porfiriovara@edem.es,Porfirio,Vara,male,19,BSc in Engineering and Management,4th year,"['Technology', 'Management Skills', 'Marketing', 'Finance and Investment']"
337,338,candelarioacevedo@edem.es,Candelario,Acevedo,male,26,Master Marketing and Digital Sales,1st year,"['Business Management', 'Finance and Investment', 'Management Skills']"
338,339,apoloniavallés@edem.es,Apolonia,Vallés,female,19,BBA in Business Administration,2nd year,"['Business Management', 'Technology', 'Finance and Investment', 'Marketing', 'Management Skills']"
339,340,ciriacobru@edem.es,Ciriaco,Bru,male,18,BBA in Business Administration,1st year,"['Finance and Investment', 'Marketing', 'Business Management', 'Management Skills', 'Technology']"
340,341,eleuteriojordán@edem.es,Eleuterio,Jordán,male,24,Master Marketing and Digital Sales,1st year,"['Technology', 'Marketing']"
341,342,aurateruel@edem.es,Aura,Teruel,female,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Marketing', 'Management Skills']"
342,343,anacletosaldaña@edem.es,Anacleto,Saldaña,male,19,BSc in Engineering and Management,1st year,"['Management Skills', 'Marketing', 'Business Management', 'Finance and Investment']"
343,344,cheloconesa@edem.es,Chelo,Conesa,female,21,BSc in Engineering and Management,4th year,"['Marketing', 'Technology', 'Finance and Investment', 'Management Skills', 'Business Management']"
344,345,linacoloma@edem.es,Lina,Coloma,female,18,BBA in Business Administration,1st year,"['Finance and Investment', 'Business Management', 'Marketing', 'Management Skills']"
345,346,ezequielarjona@edem.es,Ezequiel,Arjona,male,26,Master Finance,1st year,"['Business Management', 'Marketing', 'Technology', 'Management Skills', 'Finance and Investment']"
346,347,antonioparra@edem.es,Antonio,Parra,male,25,Bootcamp Full Stack,1st year,['Business Management']
347,348,édgariglesia@edem.es,Édgar,Iglesia,male,19,BBA in Business Administration,1st year,['Technology']
348,349,felicianoanguita@edem.es,Feliciano,Anguita,male,18,BBA in Business Administration,4th year,"['Marketing', 'Business Management']"
349,350,maríasedano@edem.es,María,Sedano,female,18,BBA in Business Administration,2nd year,"['Finance and Investment', 'Business Management', 'Marketing']"
350,351,rufinoarribas@edem.es,Rufino,Arribas,male,21,Bootcamp Full Stack,1st year,"['Business Management', 'Marketing']"
351,352,bernabépons@edem.es,Bernabé,Pons,male,19,BBA in Business Administration,3rd year,"['Finance and Investment', 'Business Management', 'Management Skills', 'Technology', 'Marketing']"
352,353,corneliocasares@edem.es,Cornelio,Casares,male,24,MBA Junior,1st year,"['Management Skills', 'Finance and Investment', 'Technology']"
353,354,héctorperez@edem.es,Héctor,Perez,male,18,BSc in Engineering and Management,2nd year,['Marketing']
354,355,gracianamariño@edem.es,Graciana,Mariño,female,20,Bootcamp Full Stack,1st year,"['Management Skills', 'Technology', 'Marketing', 'Finance and Investment', 'Business Management']"
355,356,charocuervo@edem.es,Charo,Cuervo,female,18,BSc in Engineering and Management,3rd year,['Management Skills']
356,357,vitopombo@edem.es,Vito,Pombo,male,28,Bootcamp Data Science,1st year,"['Management Skills', 'Marketing', 'Technology']"
357,358,maríaluisavidal@edem.es,María Luisa,Vidal,female,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Management Skills']"
358,359,josécabrera@edem.es,José,Cabrera,male,18,BSc in Engineering and Management,2nd year,"['Business Management', 'Marketing', 'Technology', 'Management Skills']"
359,360,felicianoguardia@edem.es,Feliciano,Guardia,male,18,BBA in Business Administration,2nd year,"['Management Skills', 'Business Management', 'Finance and Investment']"
360,361,ramirolópez@edem.es,Ramiro,López,male,21,BBA in Business Administration,4th year,"['Business Management', 'Technology', 'Management Skills', 'Finance and Investment']"
361,362,rubenferrera@edem.es,Ruben,Ferrera,male,21,BBA in Business Administration,1st year,"['Marketing', 'Finance and Investment', 'Management Skills']"
362,363,andreaferrer@edem.es,Andrea,Ferrer,female,18,BBA in Business Administration,3rd year,"['Business Management', 'Finance and Investment', 'Marketing', 'Management Skills']"
363,364,sigfridogárate@edem.es,Sigfrido,Gárate,male,18,BBA in Business Administration,2nd year,"['Finance and Investment', 'Marketing', 'Technology']"
364,365,hipólitomoll@edem.es,Hipólito,Moll,male,18,BBA in Business Administration,1st year,"['Marketing', 'Business Management', 'Management Skills', 'Finance and Investment', 'Technology']"
365,366,samantarosell@edem.es,Samanta,Rosell,female,21,BBA in Business Administration,3rd year,"['Management Skills', 'Technology', 'Business Management', 'Marketing', 'Finance and Investment']"
366,367,febegarrido@edem.es,Febe,Garrido,female,20,BBA in Business Administration,1st year,['Business Management']
367,368,chelarrea@edem.es,Che,Larrea,male,20,BBA in Business Administration,4th year,['Technology']
368,369,flaviobautista@edem.es,Flavio,Bautista,male,18,BSc in Engineering and Management,1st year,['Marketing']
369,370,bonifaciobenavente@edem.es,Bonifacio,Benavente,male,24,MBA Junior,1st year,"['Finance and Investment', 'Management Skills']"
370,371,chuchollabrés@edem.es,Chucho,Llabrés,male,18,BBA in Business Administration,3rd year,"['Business Management', 'Management Skills', 'Marketing', 'Technology']"
371,372,lisandrojover@edem.es,Lisandro,Jover,male,20,BBA in Business Administration,4th year,"['Business Management', 'Marketing', 'Management Skills']"
372,373,sandraguitart@edem.es,Sandra,Guitart,female,23,Master Marketing and Digital Sales,1st year,"['Finance and Investment', 'Technology', 'Marketing', 'Management Skills', 'Business Management']"
373,374,juanjosépuente@edem.es,Juan José,Puente,male,19,BBA in Business Administration,4th year,"['Business Management', 'Technology', 'Management Skills', 'Finance and Investment', 'Marketing']"
374,375,guiomarguerrero@edem.es,Guiomar,Guerrero,male,19,BBA in Business Administration,1st year,['Marketing']
375,376,quirinobayo@edem.es,Quirino,Bayo,male,21,BSc in Engineering and Management,1st year,"['Technology', 'Marketing']"
376,377,josecarlosdiego@edem.es,Jose Carlos,Diego,male,19,BBA in Business Administration,4th year,"['Management Skills', 'Finance and Investment', 'Marketing', 'Technology']"
377,378,inocenciobarco@edem.es,Inocencio,Barco,male,18,BBA in Business Administration,1st year,"['Management Skills', 'Finance and Investment', 'Technology']"
378,379,wilfredocobos@edem.es,Wilfredo,Cobos,male,20,BBA in Business Administration,1st year,"['Marketing', 'Technology', 'Finance and Investment', 'Management Skills']"
379,380,rolandoburgos@edem.es,Rolando,Burgos,male,23,Master Data Analytics,1st year,"['Management Skills', 'Marketing', 'Business Management']"
380,381,fabriciojuliá@edem.es,Fabricio,Juliá,male,18,BBA in Business Administration,4th year,"['Management Skills', 'Marketing', 'Finance and Investment', 'Technology']"
381,382,loretocoello@edem.es,Loreto,Coello,male,19,BBA in Business Administration,1st year,['Technology']
382,383,etelvinabertrán@edem.es,Etelvina,Bertrán,female,21,BBA in Business Administration,1st year,['Marketing']
383,384,manologirón@edem.es,Manolo,Girón,male,18,BBA in Business Administration,2nd year,"['Marketing', 'Finance and Investment', 'Technology', 'Management Skills', 'Business Management']"
384,385,rosalinavelasco@edem.es,Rosalina,Velasco,female,18,BBA in Business Administration,2nd year,"['Business Management', 'Management Skills', 'Finance and Investment', 'Technology', 'Marketing']"
385,386,franciscojosecózar@edem.es,Francisco Jose,Cózar,male,18,BBA in Business Administration,1st year,"['Finance and Investment', 'Business Management', 'Management Skills', 'Marketing']"
386,387,césarlledó@edem.es,César,Lledó,male,19,BSc in Engineering and Management,2nd year,"['Marketing', 'Technology', 'Business Management', 'Management Skills']"
387,388,alonsoserna@edem.es,Alonso,Serna,male,18,BBA in Business Administration,2nd year,"['Marketing', 'Management Skills']"
388,389,bernardoagustí@edem.es,Bernardo,Agustí,male,28,Bootcamp Data Science,1st year,"['Business Management', 'Management Skills', 'Marketing']"
389,390,maxigalvez@edem.es,Maxi,Galvez,male,19,BBA in Business Administration,4th year,"['Business Management', 'Marketing', 'Management Skills', 'Technology', 'Finance and Investment']"
390,391,pancholeón@edem.es,Pancho,León,male,23,MBA Junior,1st year,"['Management Skills', 'Marketing']"
391,392,rafaelmadrigal@edem.es,Rafael,Madrigal,male,19,BBA in Business Administration,3rd year,"['Finance and Investment', 'Business Management', 'Management Skills']"
392,393,andréspalomo@edem.es,Andrés,Palomo,male,18,BBA in Business Administration,1st year,"['Finance and Investment', 'Marketing', 'Management Skills', 'Business Management', 'Technology']"
393,394,jimenacalzada@edem.es,Jimena,Calzada,female,19,BBA in Business Administration,3rd year,"['Business Management', 'Management Skills', 'Marketing']"
394,395,emigdiobayo@edem.es,Emigdio,Bayo,male,18,BSc in Engineering and Management,1st year,['Management Skills']
