,student_id,email,name,surname,gender,age,programme,year,category_id,category
174,175,herbertovizcaíno@edem.es,Herberto,Vizcaíno,male,26,Master Marketing and Digital Sales,1st year,"[4, 5]","['Business Management', 'Marketing']"
175,176,julianainiesta@edem.es,Juliana,Iniesta,female,20,BSc in Engineering and Management,4th year,"[2, 4, 3, 5, 1]","['Management Skills', 'Business Management', 'Technology', 'Marketing', 'Finance and Investment']"
176,177,franciscojosecarpio@edem.es,Francisco Jose,Carpio,male,21,BSc in Engineering and Management,2nd year,[1],['Finance and Investment']
177,178,maytemascaró@edem.es,Mayte,Mascaró,female,18,BBA in Business Administration,2nd year,"[2, 4, 3]","['Management Skills', 'Business Management', 'Technology']"
178,179,brunogelabert@edem.es,Bruno,Gelabert,male,18,BBA in Business Administration,2nd year,"[3, 5]","['Technology', 'Marketing']"
179,180,vicentajuan@edem.es,Vicenta,Juan,female,18,BBA in Business Administration,2nd year,"[5, 3, 2, 4]","['Marketing', 'Technology', 'Management Skills', 'Business Management']"
180,181,emiliomillán@edem.es,Emilio,Millán,male,19,BBA in Business Administration,4th year,"[4, 3, 2]","['Business Management', 'Technology', 'Management Skills']"
181,182,eutimioromeu@edem.es,Eutimio,Romeu,male,19,BBA in Business Administration,4th year,"[2, 1, 3]","['Management Skills', 'Finance and Investment', 'Technology']"
182,183,horaciorojas@edem.es,Horacio,Rojas,male,26,Bootcamp UX/ UI,1st year,"[3, 1]","['Technology', 'Finance and Investment']"
183,184,ignaciaropero@edem.es,Ignacia,Ropero,female,18,BSc in Engineering and Management,2nd year,"[2, 5, 1, 4, 3]","['Management Skills', 'Marketing', 'Finance and Investment', 'Business Management', 'Technology']"
184,185,rafaelaarana@edem.es,Rafaela,Arana,female,18,BBA in Business Administration,2nd year,"[5, 3, 1, 4, 2]","['Marketing', 'Technology', 'Finance and Investment', 'Business Management', 'Management Skills']"
185,186,maxipla@edem.es,Maxi,Pla,female,19,BBA in Business Administration,1st year,"[3, 2]","['Technology', 'Management Skills']"
186,187,albertopino@edem.es,Alberto,Pino,male,27,Master Finance,1st year,"[1, 2, 4]","['Finance and Investment', 'Management Skills', 'Business Management']"
187,188,candelariocheca@edem.es,Candelario,Checa,male,18,BBA in Business Administration,1st year,[1],['Finance and Investment']
188,189,albertopizarro@edem.es,Alberto,Pizarro,male,20,BSc in Engineering and Management,4th year,"[3, 2, 5, 4, 1]","['Technology', 'Management Skills', 'Marketing', 'Business Management', 'Finance and Investment']"
189,190,fabricioroyo@edem.es,Fabricio,Royo,male,18,BBA in Business Administration,2nd year,[5],['Marketing']
190,191,isidrosaldaña@edem.es,Isidro,Saldaña,male,18,BBA in Business Administration,2nd year,"[4, 5, 2]","['Business Management', 'Marketing', 'Management Skills']"
191,192,heribertogoicoechea@edem.es,Heriberto,Goicoechea,male,19,BBA in Business Administration,1st year,"[2, 1, 5]","['Management Skills', 'Finance and Investment', 'Marketing']"
192,193,virgilioaparicio@edem.es,Virgilio,Aparicio,male,19,BBA in Business Administration,1st year,"[1, 5, 2, 3]","['Finance and Investment', 'Marketing', 'Management Skills', 'Technology']"
193,194,fermínleal@edem.es,Fermín,Leal,male,24,MBA Junior,1st year,[5],['Marketing']
194,195,alejojuárez@edem.es,Alejo,Juárez,male,18,BBA in Business Administration,2nd year,[2],['Management Skills']
195,196,sigfridooliver@edem.es,Sigfrido,Oliver,male,27,Master Finance,1st year,"[5, 3]","['Marketing', 'Technology']"
196,197,carinaotero@edem.es,Carina,Otero,female,18,BBA in Business Administration,3rd year,[2],['Management Skills']
197,198,bernardamendoza@edem.es,Bernarda,Mendoza,female,21,BSc in Engineering and Management,1st year,[5],['Marketing']
198,199,ciríacoarmas@edem.es,Ciríaco,Armas,male,27,Bootcamp Cibersecurity,1st year,"[5, 2, 3, 4]","['Marketing', 'Management Skills', 'Technology', 'Business Management']"
199,200,adelardocadenas@edem.es,Adelardo,Cadenas,male,25,Master Data Analytics,1st year,"[4, 3, 5, 2]","['Business Management', 'Technology', 'Marketing', 'Management Skills']"
200,201,ceciliacarpio@edem.es,Cecilia,Carpio,female,43,Bootcamp Full Stack,1st year,"[5, 1, 3]","['Marketing', 'Finance and Investment', 'Technology']"
201,202,maríajesúscarreño@edem.es,María Jesús,Carreño,female,25,MBA Junior,1st year,[2],['Management Skills']
202,203,miguelapuerta@edem.es,Miguela,Puerta,female,25,Master Data Analytics,1st year,"[3, 1]","['Technology', 'Finance and Investment']"
203,204,osvaldofeijoo@edem.es,Osvaldo,Feijoo,male,19,BSc in Engineering and Management,3rd year,"[2, 5]","['Management Skills', 'Marketing']"
204,205,máximoacedo@edem.es,Máximo,Acedo,male,18,BBA in Business Administration,2nd year,"[1, 2, 5, 4, 3]","['Finance and Investment', 'Management Skills', 'Marketing', 'Business Management', 'Technology']"
205,206,vitooliva@edem.es,Vito,Oliva,male,19,BSc in Engineering and Management,4th year,"[4, 3, 1, 5, 2]","['Business Management', 'Technology', 'Finance and Investment', 'Marketing', 'Management Skills']"
206,207,pacobarco@edem.es,Paco,Barco,male,18,BBA in Business Administration,2nd year,"[4, 1, 3]","['Business Management', 'Finance and Investment', 'Technology']"
207,208,rafalanda@edem.es,Rafa,Landa,male,18,BSc in Engineering and Management,1st year,"[3, 2]","['Technology', 'Management Skills']"
208,209,lucasalemany@edem.es,Lucas,Alemany,male,18,BBA in Business Administration,1st year,"[1, 2, 3, 5]","['Finance and Investment', 'Management Skills', 'Technology', 'Marketing']"
209,210,ciríacopolo@edem.es,Ciríaco,Polo,male,22,Bootcamp UX/ UI,1st year,"[2, 1, 4]","['Management Skills', 'Finance and Investment', 'Business Management']"
210,211,reyesconde@edem.es,Reyes,Conde,female,19,BBA in Business Administration,1st year,"[3, 5]","['Technology', 'Marketing']"
211,212,renatoagustí@edem.es,Renato,Agustí,male,26,Master Marketing and Digital Sales,1st year,"[1, 4, 3, 2]","['Finance and Investment', 'Business Management', 'Technology', 'Management Skills']"
212,213,mariselahervia@edem.es,Marisela,Hervia,female,18,BBA in Business Administration,2nd year,"[3, 4, 2, 1]","['Technology', 'Business Management', 'Management Skills', 'Finance and Investment']"
213,214,danrocha@edem.es,Dan,Rocha,male,18,BBA in Business Administration,2nd year,"[1, 4, 3, 2, 5]","['Finance and Investment', 'Business Management', 'Technology', 'Management Skills', 'Marketing']"
214,215,paolacastrillo@edem.es,Paola,Castrillo,female,24,Bootcamp Data Science,1st year,[1],['Finance and Investment']
215,216,íñigofolch@edem.es,Íñigo,Folch,male,27,Bootcamp Cibersecurity,1st year,"[5, 1]","['Marketing', 'Finance and Investment']"
216,217,baudeliomartín@edem.es,Baudelio,Martín,male,18,BBA in Business Administration,3rd year,"[5, 1, 4]","['Marketing', 'Finance and Investment', 'Business Management']"
217,218,feberoman@edem.es,Febe,Roman,female,19,BBA in Business Administration,4th year,"[5, 4, 2, 1]","['Marketing', 'Business Management', 'Management Skills', 'Finance and Investment']"
218,219,edmundohernando@edem.es,Edmundo,Hernando,male,18,BSc in Engineering and Management,3rd year,"[4, 5, 1, 2, 3]","['Business Management', 'Marketing', 'Finance and Investment', 'Management Skills', 'Technology']"
219,220,orianabenavides@edem.es,Oriana,Benavides,female,21,BBA in Business Administration,1st year,"[3, 5, 4, 1]","['Technology', 'Marketing', 'Business Management', 'Finance and Investment']"
220,221,olegariomariscal@edem.es,Olegario,Mariscal,male,41,Bootcamp Full Stack,1st year,"[3, 4]","['Technology', 'Business Management']"
221,222,renataortega@edem.es,Renata,Ortega,female,20,BBA in Business Administration,3rd year,"[3, 4, 5, 1]","['Technology', 'Business Management', 'Marketing', 'Finance and Investment']"
222,223,pacocarmona@edem.es,Paco,Carmona,male,18,BBA in Business Administration,3rd year,"[1, 3, 2, 4]","['Finance and Investment', 'Technology', 'Management Skills', 'Business Management']"
223,224,marciasantos@edem.es,Marcia,Santos,female,24,Master Marketing and Digital Sales,1st year,[4],['Business Management']
224,225,custodiabru@edem.es,Custodia,Bru,female,18,BSc in Engineering and Management,1st year,"[1, 4, 2, 5, 3]","['Finance and Investment', 'Business Management', 'Management Skills', 'Marketing', 'Technology']"
225,226,juanmanuelfrancisco@edem.es,Juan Manuel,Francisco,male,19,BBA in Business Administration,3rd year,"[3, 4, 5, 2, 1]","['Technology', 'Business Management', 'Marketing', 'Management Skills', 'Finance and Investment']"
226,227,noénicolás@edem.es,Noé,Nicolás,male,18,BBA in Business Administration,2nd year,"[3, 2]","['Technology', 'Management Skills']"
227,228,mireiabarroso@edem.es,Mireia,Barroso,female,27,Master Data Analytics,1st year,"[4, 5, 1]","['Business Management', 'Marketing', 'Finance and Investment']"
228,229,noeliaolivera@edem.es,Noelia,Olivera,female,18,BSc in Engineering and Management,3rd year,[5],['Marketing']
229,230,amadortovar@edem.es,Amador,Tovar,male,35,Bootcamp Data Science,1st year,"[2, 3]","['Management Skills', 'Technology']"
230,231,susanadurán@edem.es,Susana,Durán,female,21,BSc in Engineering and Management,1st year,"[1, 4, 5, 3, 2]","['Finance and Investment', 'Business Management', 'Marketing', 'Technology', 'Management Skills']"
231,232,carlosrey@edem.es,Carlos,Rey,male,19,BSc in Engineering and Management,4th year,"[1, 2, 4, 3]","['Finance and Investment', 'Management Skills', 'Business Management', 'Technology']"
232,233,bernardamerino@edem.es,Bernarda,Merino,female,18,BBA in Business Administration,3rd year,"[3, 4, 2, 5, 1]","['Technology', 'Business Management', 'Management Skills', 'Marketing', 'Finance and Investment']"
233,234,dionisiaparedes@edem.es,Dionisia,Paredes,female,19,BBA in Business Administration,4th year,"[5, 2, 4, 1]","['Marketing', 'Management Skills', 'Business Management', 'Finance and Investment']"
234,235,paulaheras@edem.es,Paula,Heras,female,20,BBA in Business Administration,1st year,"[5, 2, 1, 4, 3]","['Marketing', 'Management Skills', 'Finance and Investment', 'Business Management', 'Technology']"
235,236,eusebiamartin@edem.es,Eusebia,Martin,female,18,BSc in Engineering and Management,2nd year,"[5, 3, 1]","['Marketing', 'Technology', 'Finance and Investment']"
236,237,cándidaguzman@edem.es,Cándida,Guzman,female,27,MBA Junior,1st year,"[3, 4, 1]","['Technology', 'Business Management', 'Finance and Investment']"
237,238,sandalioarrieta@edem.es,Sandalio,Arrieta,male,18,BBA in Business Administration,1st year,"[5, 4, 2, 3]","['Marketing', 'Business Management', 'Management Skills', 'Technology']"
238,239,rubenrequena@edem.es,Ruben,Requena,male,18,BBA in Business Administration,3rd year,"[5, 4, 2, 3, 1]","['Marketing', 'Business Management', 'Management Skills', 'Technology', 'Finance and Investment']"
239,240,aitanaoliveras@edem.es,Aitana,Oliveras,female,18,BBA in Business Administration,3rd year,"[5, 4]","['Marketing', 'Business Management']"
240,241,andreaávila@edem.es,Andrea,Ávila,female,18,BBA in Business Administration,2nd year,"[4, 1]","['Business Management', 'Finance and Investment']"
241,242,joseluisbravo@edem.es,Jose Luis,Bravo,male,19,BBA in Business Administration,3rd year,"[4, 5, 2]","['Business Management', 'Marketing', 'Management Skills']"
242,243,marcbenet@edem.es,Marc,Benet,male,19,BBA in Business Administration,2nd year,"[4, 1]","['Business Management', 'Finance and Investment']"
243,244,edelmirojordá@edem.es,Edelmiro,Jordá,male,23,MBA Junior,1st year,"[5, 3]","['Marketing', 'Technology']"
244,245,celestinocarranza@edem.es,Celestino,Carranza,male,21,BSc in Engineering and Management,4th year,[4],['Business Management']
245,246,jenaronoguera@edem.es,Jenaro,Noguera,male,18,BBA in Business Administration,4th year,[5],['Marketing']
246,247,zacaríasherrera@edem.es,Zacarías,Herrera,male,18,BBA in Business Administration,1st year,"[1, 2, 4, 5]","['Finance and Investment', 'Management Skills', 'Business Management', 'Marketing']"
247,248,heliodoromanso@edem.es,Heliodoro,Manso,male,18,BBA in Business Administration,1st year,[4],['Business Management']
248,249,serafinaferrán@edem.es,Serafina,Ferrán,female,20,BBA in Business Administration,4th year,"[3, 4, 5]","['Technology', 'Business Management', 'Marketing']"
249,250,píasoriano@edem.es,Pía,Soriano,female,18,BBA in Business Administration,1st year,[3],['Technology']
250,251,davidálamo@edem.es,David,Álamo,male,18,BBA in Business Administration,1st year,"[4, 3, 5, 2, 1]","['Business Management', 'Technology', 'Marketing', 'Management Skills', 'Finance and Investment']"
251,252,luisatoro@edem.es,Luisa,Toro,female,27,Master Marketing and Digital Sales,1st year,"[1, 2, 3, 4, 5]","['Finance and Investment', 'Management Skills', 'Technology', 'Business Management', 'Marketing']"
252,253,valeroromán@edem.es,Valero,Román,male,18,BSc in Engineering and Management,1st year,[4],['Business Management']
253,254,nicanorpeñas@edem.es,Nicanor,Peñas,male,18,BBA in Business Administration,2nd year,[1],['Finance and Investment']
254,255,ariadnamariscal@edem.es,Ariadna,Mariscal,female,20,Bootcamp Cibersecurity,1st year,"[2, 3, 1, 4]","['Management Skills', 'Technology', 'Finance and Investment', 'Business Management']"
255,256,teoorozco@edem.es,Teo,Orozco,male,20,Bootcamp Cibersecurity,1st year,"[1, 3, 2]","['Finance and Investment', 'Technology', 'Management Skills']"
256,257,donatomatas@edem.es,Donato,Matas,male,18,BSc in Engineering and Management,1st year,"[4, 2, 1]","['Business Management', 'Management Skills', 'Finance and Investment']"
257,258,franciscojaviersalinas@edem.es,Francisco Javier,Salinas,male,18,BSc in Engineering and Management,4th year,"[4, 2, 1, 3, 5]","['Business Management', 'Management Skills', 'Finance and Investment', 'Technology', 'Marketing']"
258,259,franciscojosepuig@edem.es,Francisco Jose,Puig,male,21,BBA in Business Administration,1st year,"[4, 2, 5, 1, 3]","['Business Management', 'Management Skills', 'Marketing', 'Finance and Investment', 'Technology']"
259,260,elenamateu@edem.es,Elena,Mateu,female,24,MBA Junior,1st year,"[3, 4, 2, 1]","['Technology', 'Business Management', 'Management Skills', 'Finance and Investment']"
260,261,cristiansaura@edem.es,Cristian,Saura,male,25,Master Finance,1st year,"[3, 2, 1, 4]","['Technology', 'Management Skills', 'Finance and Investment', 'Business Management']"
261,262,gervasiomuro@edem.es,Gervasio,Muro,male,26,Master Finance,1st year,"[5, 3, 4]","['Marketing', 'Technology', 'Business Management']"
262,263,chuscamino@edem.es,Chus,Camino,male,18,BBA in Business Administration,1st year,"[3, 4, 2, 1]","['Technology', 'Business Management', 'Management Skills', 'Finance and Investment']"
263,264,jaimecámara@edem.es,Jaime,Cámara,male,20,BSc in Engineering and Management,3rd year,"[4, 1, 5, 2]","['Business Management', 'Finance and Investment', 'Marketing', 'Management Skills']"
264,265,merchecózar@edem.es,Merche,Cózar,female,24,Master Data Analytics,1st year,"[3, 5, 4, 2, 1]","['Technology', 'Marketing', 'Business Management', 'Management Skills', 'Finance and Investment']"
265,266,marbernad@edem.es,Mar,Bernad,female,19,BBA in Business Administration,4th year,"[3, 1, 5, 4]","['Technology', 'Finance and Investment', 'Marketing', 'Business Management']"
266,267,amílcarpeñalver@edem.es,Amílcar,Peñalver,male,18,BBA in Business Administration,3rd year,"[4, 3, 1, 2, 5]","['Business Management', 'Technology', 'Finance and Investment', 'Management Skills', 'Marketing']"
267,268,florzaragoza@edem.es,Flor,Zaragoza,female,21,Bootcamp UX/ UI,1st year,"[5, 3]","['Marketing', 'Technology']"
268,269,celestinocuéllar@edem.es,Celestino,Cuéllar,male,21,BBA in Business Administration,4th year,"[1, 5]","['Finance and Investment', 'Marketing']"
269,270,joanhoz@edem.es,Joan,Hoz,male,20,BSc in Engineering and Management,1st year,"[4, 1, 3]","['Business Management', 'Finance and Investment', 'Technology']"
270,271,cruzferreras@edem.es,Cruz,Ferreras,female,23,Master Marketing and Digital Sales,1st year,"[2, 1, 5]","['Management Skills', 'Finance and Investment', 'Marketing']"
271,272,florasalmerón@edem.es,Flora,Salmerón,female,21,BBA in Business Administration,1st year,"[4, 2, 1]","['Business Management', 'Management Skills', 'Finance and Investment']"
272,273,danielcollado@edem.es,Daniel,Collado,male,21,BBA in Business Administration,4th year,"[5, 3]","['Marketing', 'Technology']"
273,274,gerónimofranch@edem.es,Gerónimo,Franch,male,27,MBA Junior,1st year,"[5, 3, 1, 2, 4]","['Marketing', 'Technology', 'Finance and Investment', 'Management Skills', 'Business Management']"
274,275,ámbarmoliner@edem.es,Ámbar,Moliner,female,20,BSc in Engineering and Management,2nd year,"[3, 1, 2]","['Technology', 'Finance and Investment', 'Management Skills']"
275,276,jaimegalán@edem.es,Jaime,Galán,male,18,BSc in Engineering and Management,2nd year,[2],['Management Skills']
276,277,evamúgica@edem.es,Eva,Múgica,female,18,BSc in Engineering and Management,2nd year,"[4, 3]","['Business Management', 'Technology']"
277,278,hugoheras@edem.es,Hugo,Heras,male,18,BBA in Business Administration,3rd year,[4],['Business Management']
278,279,maximianouriarte@edem.es,Maximiano,Uriarte,male,18,BBA in Business Administration,1st year,[3],['Technology']
279,280,milagrosvigil@edem.es,Milagros,Vigil,female,18,BBA in Business Administration,3rd year,"[1, 4, 2, 3, 5]","['Finance and Investment', 'Business Management', 'Management Skills', 'Technology', 'Marketing']"
280,281,maríadolorescerdá@edem.es,María Dolores,Cerdá,female,18,BBA in Business Administration,4th year,"[1, 2, 4]","['Finance and Investment', 'Management Skills', 'Business Management']"
281,282,deliapazos@edem.es,Delia,Pazos,female,21,BSc in Engineering and Management,4th year,[5],['Marketing']
282,283,titomontenegro@edem.es,Tito,Montenegro,male,18,BBA in Business Administration,3rd year,"[3, 2, 5, 1, 4]","['Technology', 'Management Skills', 'Marketing', 'Finance and Investment', 'Business Management']"
283,284,fabiolaguijarro@edem.es,Fabiola,Guijarro,female,19,BBA in Business Administration,1st year,"[4, 1, 5]","['Business Management', 'Finance and Investment', 'Marketing']"
284,285,ambrosioandreu@edem.es,Ambrosio,Andreu,male,18,BBA in Business Administration,2nd year,[1],['Finance and Investment']
285,286,maríadolorescerezo@edem.es,María Dolores,Cerezo,female,23,MBA Junior,1st year,"[4, 1, 5]","['Business Management', 'Finance and Investment', 'Marketing']"
286,287,aleesteban@edem.es,Ale,Esteban,male,24,Master Data Analytics,1st year,"[5, 2]","['Marketing', 'Management Skills']"
287,288,ernestoguijarro@edem.es,Ernesto,Guijarro,male,18,BSc in Engineering and Management,2nd year,"[4, 3, 5, 2]","['Business Management', 'Technology', 'Marketing', 'Management Skills']"
288,289,carlitodíaz@edem.es,Carlito,Díaz,male,21,BBA in Business Administration,2nd year,"[2, 4, 3, 1, 5]","['Management Skills', 'Business Management', 'Technology', 'Finance and Investment', 'Marketing']"
289,290,felicianadelgado@edem.es,Feliciana,Delgado,female,21,BBA in Business Administration,1st year,"[4, 3, 1, 2, 5]","['Business Management', 'Technology', 'Finance and Investment', 'Management Skills', 'Marketing']"
290,291,miguelángelvalderrama@edem.es,Miguel Ángel,Valderrama,male,19,BSc in Engineering and Management,1st year,"[4, 2, 5, 1]","['Business Management', 'Management Skills', 'Marketing', 'Finance and Investment']"
291,292,petronafigueroa@edem.es,Petrona,Figueroa,female,26,Master Marketing and Digital Sales,1st year,"[5, 3, 1]","['Marketing', 'Technology', 'Finance and Investment']"
292,293,pascualahoz@edem.es,Pascuala,Hoz,female,19,BBA in Business Administration,4th year,"[3, 2, 1, 4]","['Technology', 'Management Skills', 'Finance and Investment', 'Business Management']"
293,294,mateocalzada@edem.es,Mateo,Calzada,male,18,BBA in Business Administration,1st year,[2],['Management Skills']
294,295,diegoméndez@edem.es,Diego,Méndez,male,24,Master Marketing and Digital Sales,1st year,"[1, 5, 2, 4, 3]","['Finance and Investment', 'Marketing', 'Management Skills', 'Business Management', 'Technology']"
295,296,pepelarrea@edem.es,Pepe,Larrea,male,18,BBA in Business Administration,3rd year,"[2, 1, 3, 4, 5]","['Management Skills', 'Finance and Investment', 'Technology', 'Business Management', 'Marketing']"
296,297,telmoestrada@edem.es,Telmo,Estrada,male,21,BBA in Business Administration,2nd year,"[3, 2]","['Technology', 'Management Skills']"
297,298,ibánalvarez@edem.es,Ibán,Alvarez,male,19,BSc in Engineering and Management,1st year,"[1, 3, 5, 4, 2]","['Finance and Investment', 'Technology', 'Marketing', 'Business Management', 'Management Skills']"
298,299,curromadrid@edem.es,Curro,Madrid,male,19,BSc in Engineering and Management,1st year,"[1, 5]","['Finance and Investment', 'Marketing']"
299,300,jonatanmeléndez@edem.es,Jonatan,Meléndez,male,27,Master Finance,1st year,"[1, 3]","['Finance and Investment', 'Technology']"
300,301,teodosioquirós@edem.es,Teodosio,Quirós,male,26,MBA Junior,1st year,"[5, 3]","['Marketing', 'Technology']"
301,302,salomónvillanueva@edem.es,Salomón,Villanueva,male,19,BBA in Business Administration,3rd year,[2],['Management Skills']
302,303,gilbertosola@edem.es,Gilberto,Sola,male,24,Master Data Analytics,1st year,"[1, 2, 3]","['Finance and Investment', 'Management Skills', 'Technology']"
303,304,románsanabria@edem.es,Román,Sanabria,male,18,BBA in Business Administration,3rd year,"[5, 1, 3, 4]","['Marketing', 'Finance and Investment', 'Technology', 'Business Management']"
304,305,ángelesbilbao@edem.es,Ángeles,Bilbao,female,19,BSc in Engineering and Management,3rd year,"[4, 3, 5, 1]","['Business Management', 'Technology', 'Marketing', 'Finance and Investment']"
305,306,heliodoropujol@edem.es,Heliodoro,Pujol,male,19,BSc in Engineering and Management,2nd year,"[5, 2, 3, 1]","['Marketing', 'Management Skills', 'Technology', 'Finance and Investment']"
306,307,rogeliocazorla@edem.es,Rogelio,Cazorla,male,20,BBA in Business Administration,1st year,"[3, 4, 5, 1, 2]","['Technology', 'Business Management', 'Marketing', 'Finance and Investment', 'Management Skills']"
307,308,josuébonet@edem.es,Josué,Bonet,male,23,MBA Junior,1st year,"[4, 5, 3, 1]","['Business Management', 'Marketing', 'Technology', 'Finance and Investment']"
308,309,purificaciónvalencia@edem.es,Purificación,Valencia,female,27,Master Marketing and Digital Sales,1st year,"[4, 1, 5, 2]","['Business Management', 'Finance and Investment', 'Marketing', 'Management Skills']"
309,310,cecilioadadia@edem.es,Cecilio,Adadia,male,23,Master Finance,1st year,"[2, 1, 4, 5, 3]","['Management Skills', 'Finance and Investment', 'Business Management', 'Marketing', 'Technology']"
310,311,roquechamorro@edem.es,Roque,Chamorro,male,26,MBA Junior,1st year,"[5, 3, 2, 4]","['Marketing', 'Technology', 'Management Skills', 'Business Management']"
311,312,godofredosabater@edem.es,Godofredo,Sabater,male,18,BSc in Engineering and Management,4th year,[1],['Finance and Investment']
312,313,glaucolarrañaga@edem.es,Glauco,Larrañaga,male,21,BBA in Business Administration,1st year,"[2, 4, 5, 1, 3]","['Management Skills', 'Business Management', 'Marketing', 'Finance and Investment', 'Technology']"
313,314,eloyjódar@edem.es,Eloy,Jódar,male,18,BSc in Engineering and Management,2nd year,"[4, 5, 2]","['Business Management', 'Marketing', 'Management Skills']"
314,315,florentinaprieto@edem.es,Florentina,Prieto,female,25,Master Marketing and Digital Sales,1st year,[3],['Technology']
315,316,amormesa@edem.es,Amor,Mesa,female,26,Master Finance,1st year,"[3, 5, 2, 1]","['Technology', 'Marketing', 'Management Skills', 'Finance and Investment']"
316,317,laurarosell@edem.es,Laura,Rosell,female,18,BBA in Business Administration,2nd year,"[1, 5, 4, 3]","['Finance and Investment', 'Marketing', 'Business Management', 'Technology']"
317,318,miguelángelpadilla@edem.es,Miguel Ángel,Padilla,male,19,BBA in Business Administration,3rd year,"[1, 3, 5, 4]","['Finance and Investment', 'Technology', 'Marketing', 'Business Management']"
318,319,celsodaza@edem.es,Celso,Daza,male,19,BSc in Engineering and Management,3rd year,"[5, 3, 4, 1, 2]","['Marketing', 'Technology', 'Business Management', 'Finance and Investment', 'Management Skills']"
319,320,marisolprats@edem.es,Marisol,Prats,female,26,MBA Junior,1st year,"[4, 1, 2]","['Business Management', 'Finance and Investment', 'Management Skills']"
320,321,eligioriba@edem.es,Eligio,Riba,male,26,Master Finance,1st year,"[3, 5, 1, 4, 2]","['Technology', 'Marketing', 'Finance and Investment', 'Business Management', 'Management Skills']"
321,322,josemanuelgisbert@edem.es,Jose Manuel,Gisbert,male,30,Bootcamp Full Stack,1st year,"[2, 1, 5, 3]","['Management Skills', 'Finance and Investment', 'Marketing', 'Technology']"
322,323,rodrigocolom@edem.es,Rodrigo,Colom,male,25,Master Marketing and Digital Sales,1st year,[3],['Technology']
323,324,rolandoperera@edem.es,Rolando,Perera,male,26,Master Finance,1st year,"[2, 4, 3, 1, 5]","['Management Skills', 'Business Management', 'Technology', 'Finance and Investment', 'Marketing']"
324,325,estherblanco@edem.es,Esther,Blanco,female,18,BSc in Engineering and Management,1st year,[2],['Management Skills']
325,326,albaugarte@edem.es,Alba,Ugarte,female,23,Master Marketing and Digital Sales,1st year,"[3, 5, 2]","['Technology', 'Marketing', 'Management Skills']"
326,327,ciríacohoz@edem.es,Ciríaco,Hoz,male,18,BBA in Business Administration,1st year,[2],['Management Skills']
327,328,aurelianoabella@edem.es,Aureliano,Abella,male,24,MBA Junior,1st year,"[5, 4]","['Marketing', 'Business Management']"
328,329,adelardohidalgo@edem.es,Adelardo,Hidalgo,male,26,Master Marketing and Digital Sales,1st year,[2],['Management Skills']
329,330,victorhigueras@edem.es,Victor,Higueras,male,24,Master Finance,1st year,[1],['Finance and Investment']
330,331,ángelamontoya@edem.es,Ángela,Montoya,female,25,Master Marketing and Digital Sales,1st year,"[2, 4, 5, 3, 1]","['Management Skills', 'Business Management', 'Marketing', 'Technology', 'Finance and Investment']"
331,332,camilosegovia@edem.es,Camilo,Segovia,male,20,BBA in Business Administration,1st year,"[3, 5]","['Technology', 'Marketing']"
332,333,porfirioluna@edem.es,Porfirio,Luna,male,25,Master Marketing and Digital Sales,1st year,"[5, 1, 4]","['Marketing', 'Finance and Investment', 'Business Management']"
333,334,arseniobarba@edem.es,Arsenio,Barba,male,18,BSc in Engineering and Management,2nd year,"[2, 1]","['Management Skills', 'Finance and Investment']"
334,335,xavieranguita@edem.es,Xavier,Anguita,male,25,Master Finance,1st year,[3],['Technology']
335,336,pacoros@edem.es,Paco,Ros,male,25,Master Finance,1st year,"[4, 5, 3, 2]","['Business Management', 'Marketing', 'Technology', 'Management Skills']"
336,337,teobaldosevilla@edem.es,Teobaldo,Sevilla,male,19,BSc in Engineering and Management,4th year,"[3, 2, 5, 1]","['Technology', 'Management Skills', 'Marketing', 'Finance and Investment']"
337,338,hectorcantón@edem.es,Hector,Cantón,male,26,Master Marketing and Digital Sales,1st year,"[4, 1, 2]","['Business Management', 'Finance and Investment', 'Management Skills']"
338,339,anselmaabad@edem.es,Anselma,Abad,female,19,BBA in Business Administration,2nd year,"[4, 3, 1, 5, 2]","['Business Management', 'Technology', 'Finance and Investment', 'Marketing', 'Management Skills']"
339,340,ramirocoronado@edem.es,Ramiro,Coronado,male,18,BBA in Business Administration,1st year,"[1, 5, 4, 2, 3]","['Finance and Investment', 'Marketing', 'Business Management', 'Management Skills', 'Technology']"
340,341,ciríacoagustín@edem.es,Ciríaco,Agustín,male,24,Master Marketing and Digital Sales,1st year,"[3, 5]","['Technology', 'Marketing']"
341,342,celiacanales@edem.es,Celia,Canales,female,19,BBA in Business Administration,1st year,"[1, 5, 2]","['Finance and Investment', 'Marketing', 'Management Skills']"
342,343,leocadioboada@edem.es,Leocadio,Boada,male,19,BSc in Engineering and Management,1st year,"[2, 5, 4, 1]","['Management Skills', 'Marketing', 'Business Management', 'Finance and Investment']"
343,344,gloriavizcaíno@edem.es,Gloria,Vizcaíno,female,21,BSc in Engineering and Management,4th year,"[5, 3, 1, 2, 4]","['Marketing', 'Technology', 'Finance and Investment', 'Management Skills', 'Business Management']"
344,345,genovevairiarte@edem.es,Genoveva,Iriarte,female,18,BBA in Business Administration,1st year,"[1, 4, 5, 2]","['Finance and Investment', 'Business Management', 'Marketing', 'Management Skills']"
345,346,aureliocampos@edem.es,Aurelio,Campos,male,26,Master Finance,1st year,"[4, 5, 3, 2, 1]","['Business Management', 'Marketing', 'Technology', 'Management Skills', 'Finance and Investment']"
