,student_id,email,name,surname,gender,age,programme,year,category_id,category
181,182,hilariocobo@edem.es,Hilario,Cobo,male,19,BBA in Business Administration,4,"[12, 9, 2, 16, 15, 14, 5, 11, 3, 8, 4, 10, 13, 6, 1, 7]","['Sustainability', 'Sport', 'Finance and Investment', 'Employment', 'HR', 'Music', 'Tech', 'Networking', 'Management Skills', 'Crypto', 'Business Management', 'Economy', 'Design', 'Entrepreneurship', 'Marketing', 'Artificial Intelligence']"
182,183,mauricioojeda@edem.es,Mauricio,Ojeda,male,26,Bootcamp UX/ UI,1,"[12, 15, 1, 7, 14, 13, 9, 6, 4, 8, 16, 3, 2, 10, 11]","['Sustainability', 'HR', 'Marketing', 'Artificial Intelligence', 'Music', 'Design', 'Sport', 'Entrepreneurship', 'Business Management', 'Crypto', 'Employment', 'Management Skills', 'Finance and Investment', 'Economy', 'Networking']"
183,184,victoriasainz@edem.es,Victoria,Sainz,female,18,BSc in Engineering and Management,2,"[11, 13, 3, 14]","['Networking', 'Design', 'Management Skills', 'Music']"
184,185,bibianagarcia@edem.es,Bibiana,Garcia,female,18,BBA in Business Administration,2,"[10, 15]","['Economy', 'HR']"
185,186,paulinabilbao@edem.es,Paulina,Bilbao,female,19,BBA in Business Administration,1,"[5, 13, 12, 8, 15, 10, 1, 2, 11, 3, 9, 6, 4, 14, 16, 7]","['Tech', 'Design', 'Sustainability', 'Crypto', 'HR', 'Economy', 'Marketing', 'Finance and Investment', 'Networking', 'Management Skills', 'Sport', 'Entrepreneurship', 'Business Management', 'Music', 'Employment', 'Artificial Intelligence']"
186,187,rafaelarmas@edem.es,Rafael,Armas,male,27,Master Finance,1,"[4, 1, 16, 7, 11, 10, 8, 2, 9, 13]","['Business Management', 'Marketing', 'Employment', 'Artificial Intelligence', 'Networking', 'Economy', 'Crypto', 'Finance and Investment', 'Sport', 'Design']"
187,188,carlosbernat@edem.es,Carlos,Bernat,male,18,BBA in Business Administration,1,"[1, 11, 9, 10, 4, 3, 5, 7, 16, 13, 15, 2, 12, 8, 6, 14]","['Marketing', 'Networking', 'Sport', 'Economy', 'Business Management', 'Management Skills', 'Tech', 'Artificial Intelligence', 'Employment', 'Design', 'HR', 'Finance and Investment', 'Sustainability', 'Crypto', 'Entrepreneurship', 'Music']"
188,189,eleuteriojuárez@edem.es,Eleuterio,Juárez,male,20,BSc in Engineering and Management,4,"[1, 7, 14]","['Marketing', 'Artificial Intelligence', 'Music']"
189,190,trinidadcarbajo@edem.es,Trinidad,Carbajo,male,18,BBA in Business Administration,2,"[2, 11, 7, 6, 5, 1, 13, 16, 10, 9, 8, 15, 3, 12, 4, 14]","['Finance and Investment', 'Networking', 'Artificial Intelligence', 'Entrepreneurship', 'Tech', 'Marketing', 'Design', 'Employment', 'Economy', 'Sport', 'Crypto', 'HR', 'Management Skills', 'Sustainability', 'Business Management', 'Music']"
190,191,zacaríasquintana@edem.es,Zacarías,Quintana,male,18,BBA in Business Administration,2,"[6, 14, 13, 11, 8, 12, 3, 10, 2, 16, 4]","['Entrepreneurship', 'Music', 'Design', 'Networking', 'Crypto', 'Sustainability', 'Management Skills', 'Economy', 'Finance and Investment', 'Employment', 'Business Management']"
191,192,amanciobermudez@edem.es,Amancio,Bermudez,male,19,BBA in Business Administration,1,"[10, 4]","['Economy', 'Business Management']"
192,193,bartoloméariza@edem.es,Bartolomé,Ariza,male,19,BBA in Business Administration,1,"[7, 15]","['Artificial Intelligence', 'HR']"
193,194,jacobosegarra@edem.es,Jacobo,Segarra,male,24,MBA Junior,1,"[11, 15]","['Networking', 'HR']"
194,195,ibánfiguerola@edem.es,Ibán,Figuerola,male,18,BBA in Business Administration,2,"[13, 14, 9, 8, 5, 1, 4, 12, 6, 7]","['Design', 'Music', 'Sport', 'Crypto', 'Tech', 'Marketing', 'Business Management', 'Sustainability', 'Entrepreneurship', 'Artificial Intelligence']"
195,196,currobermúdez@edem.es,Curro,Bermúdez,male,27,Master Finance,1,"[11, 5]","['Networking', 'Tech']"
196,197,miguelacadenas@edem.es,Miguela,Cadenas,female,18,BBA in Business Administration,3,"[12, 7, 15, 16]","['Sustainability', 'Artificial Intelligence', 'HR', 'Employment']"
197,198,adeliasacristán@edem.es,Adelia,Sacristán,female,21,BSc in Engineering and Management,1,"[13, 6, 3, 8, 12, 16, 15, 9, 5, 7, 1, 4, 10, 2, 11]","['Design', 'Entrepreneurship', 'Management Skills', 'Crypto', 'Sustainability', 'Employment', 'HR', 'Sport', 'Tech', 'Artificial Intelligence', 'Marketing', 'Business Management', 'Economy', 'Finance and Investment', 'Networking']"
198,199,anacletopou@edem.es,Anacleto,Pou,male,27,Bootcamp Cybersecurity,1,"[11, 2, 15, 6, 16, 5, 12, 8, 7, 14]","['Networking', 'Finance and Investment', 'HR', 'Entrepreneurship', 'Employment', 'Tech', 'Sustainability', 'Crypto', 'Artificial Intelligence', 'Music']"
199,200,teofrías@edem.es,Teo,Frías,male,25,Master Data Analytics,1,"[12, 8, 1, 16, 6, 10, 7, 5, 14, 15, 13, 4, 3, 9, 11]","['Sustainability', 'Crypto', 'Marketing', 'Employment', 'Entrepreneurship', 'Economy', 'Artificial Intelligence', 'Tech', 'Music', 'HR', 'Design', 'Business Management', 'Management Skills', 'Sport', 'Networking']"
200,201,manupina@edem.es,Manu,Pina,female,43,Bootcamp Full Stack,1,[5],['Tech']
201,202,pascualarojas@edem.es,Pascuala,Rojas,female,25,MBA Junior,1,"[2, 3, 16, 4, 11, 6, 12, 7, 1, 5, 14, 13, 15, 10, 9]","['Finance and Investment', 'Management Skills', 'Employment', 'Business Management', 'Networking', 'Entrepreneurship', 'Sustainability', 'Artificial Intelligence', 'Marketing', 'Tech', 'Music', 'Design', 'HR', 'Economy', 'Sport']"
202,203,maristelamariscal@edem.es,Maristela,Mariscal,female,25,Master Data Analytics,1,"[5, 9, 6]","['Tech', 'Sport', 'Entrepreneurship']"
203,204,adánlumbreras@edem.es,Adán,Lumbreras,male,19,BSc in Engineering and Management,3,"[11, 16, 5, 4, 2, 1, 3, 8, 7, 14, 15, 10, 9]","['Networking', 'Employment', 'Tech', 'Business Management', 'Finance and Investment', 'Marketing', 'Management Skills', 'Crypto', 'Artificial Intelligence', 'Music', 'HR', 'Economy', 'Sport']"
204,205,eugeniocaballero@edem.es,Eugenio,Caballero,male,18,BBA in Business Administration,2,"[7, 10, 5, 12, 8, 4, 2, 3, 15, 11, 13, 16, 1, 9, 6]","['Artificial Intelligence', 'Economy', 'Tech', 'Sustainability', 'Crypto', 'Business Management', 'Finance and Investment', 'Management Skills', 'HR', 'Networking', 'Design', 'Employment', 'Marketing', 'Sport', 'Entrepreneurship']"
205,206,eleuterioraya@edem.es,Eleuterio,Raya,male,19,BSc in Engineering and Management,4,"[3, 9, 15, 5, 13, 16, 11, 6, 4, 1, 2, 14]","['Management Skills', 'Sport', 'HR', 'Tech', 'Design', 'Employment', 'Networking', 'Entrepreneurship', 'Business Management', 'Marketing', 'Finance and Investment', 'Music']"
206,207,adáncáceres@edem.es,Adán,Cáceres,male,18,BBA in Business Administration,2,"[16, 1, 6, 9, 10, 14, 8, 13]","['Employment', 'Marketing', 'Entrepreneurship', 'Sport', 'Economy', 'Music', 'Crypto', 'Design']"
207,208,albertomur@edem.es,Alberto,Mur,male,18,BSc in Engineering and Management,1,"[3, 2, 5, 7, 12]","['Management Skills', 'Finance and Investment', 'Tech', 'Artificial Intelligence', 'Sustainability']"
208,209,joseramónvall@edem.es,Jose Ramón,Vall,male,18,BBA in Business Administration,1,"[14, 13, 7, 10, 2, 3, 6, 12, 8, 4, 15, 5, 11, 1, 16, 9]","['Music', 'Design', 'Artificial Intelligence', 'Economy', 'Finance and Investment', 'Management Skills', 'Entrepreneurship', 'Sustainability', 'Crypto', 'Business Management', 'HR', 'Tech', 'Networking', 'Marketing', 'Employment', 'Sport']"
209,210,rosendonavarrete@edem.es,Rosendo,Navarrete,male,22,Bootcamp UX/ UI,1,"[2, 14, 16, 9, 3, 5, 12, 10, 6, 8, 15, 13, 11, 1]","['Finance and Investment', 'Music', 'Employment', 'Sport', 'Management Skills', 'Tech', 'Sustainability', 'Economy', 'Entrepreneurship', 'Crypto', 'HR', 'Design', 'Networking', 'Marketing']"
210,211,luisinacid@edem.es,Luisina,Cid,female,19,BBA in Business Administration,1,"[7, 11, 9, 5, 3, 15, 13, 14, 2]","['Artificial Intelligence', 'Networking', 'Sport', 'Tech', 'Management Skills', 'HR', 'Design', 'Music', 'Finance and Investment']"
211,212,andrésfelipehuerta@edem.es,Andrés Felipe,Huerta,male,26,Master Marketing and Digital Sales,1,"[5, 3, 11, 10, 12, 13]","['Tech', 'Management Skills', 'Networking', 'Economy', 'Sustainability', 'Design']"
212,213,palmiracéspedes@edem.es,Palmira,Céspedes,female,18,BBA in Business Administration,2,"[2, 14, 15, 1, 16, 13, 10, 5, 4, 7, 9]","['Finance and Investment', 'Music', 'HR', 'Marketing', 'Employment', 'Design', 'Economy', 'Tech', 'Business Management', 'Artificial Intelligence', 'Sport']"
213,214,alexmarco@edem.es,Alex,Marco,male,18,BBA in Business Administration,2,"[1, 8, 11, 9, 5, 14, 12, 15, 4, 7, 6, 13, 3, 2]","['Marketing', 'Crypto', 'Networking', 'Sport', 'Tech', 'Music', 'Sustainability', 'HR', 'Business Management', 'Artificial Intelligence', 'Entrepreneurship', 'Design', 'Management Skills', 'Finance and Investment']"
214,215,jacintaguzman@edem.es,Jacinta,Guzman,female,24,Bootcamp Data Science,1,"[2, 3, 8]","['Finance and Investment', 'Management Skills', 'Crypto']"
215,216,prudenciomartin@edem.es,Prudencio,Martin,male,27,Bootcamp Cybersecurity,1,"[16, 8, 4, 6, 10, 3, 13, 12, 9, 14, 2, 11, 1, 15]","['Employment', 'Crypto', 'Business Management', 'Entrepreneurship', 'Economy', 'Management Skills', 'Design', 'Sustainability', 'Sport', 'Music', 'Finance and Investment', 'Networking', 'Marketing', 'HR']"
216,217,celsoherrera@edem.es,Celso,Herrera,male,18,BBA in Business Administration,3,"[15, 2, 5, 8, 4, 3, 16, 1]","['HR', 'Finance and Investment', 'Tech', 'Crypto', 'Business Management', 'Management Skills', 'Employment', 'Marketing']"
217,218,irisdíez@edem.es,Iris,Díez,female,19,BBA in Business Administration,4,"[13, 14, 10, 7, 4, 3, 6, 15, 12, 16]","['Design', 'Music', 'Economy', 'Artificial Intelligence', 'Business Management', 'Management Skills', 'Entrepreneurship', 'HR', 'Sustainability', 'Employment']"
218,219,nandooliver@edem.es,Nando,Oliver,male,18,BSc in Engineering and Management,3,"[16, 9, 8, 14, 5, 13]","['Employment', 'Sport', 'Crypto', 'Music', 'Tech', 'Design']"
219,220,feliciaalcázar@edem.es,Felicia,Alcázar,female,21,BBA in Business Administration,1,[3],['Management Skills']
220,221,hernánballesteros@edem.es,Hernán,Ballesteros,male,41,Bootcamp Full Stack,1,"[15, 4, 16, 10, 6, 1, 11, 5, 8, 9, 12, 14, 3]","['HR', 'Business Management', 'Employment', 'Economy', 'Entrepreneurship', 'Marketing', 'Networking', 'Tech', 'Crypto', 'Sport', 'Sustainability', 'Music', 'Management Skills']"
221,222,maríafernandarecio@edem.es,María Fernanda,Recio,female,20,BBA in Business Administration,3,[4],['Business Management']
222,223,marcosoliva@edem.es,Marcos,Oliva,male,18,BBA in Business Administration,3,"[5, 15, 16, 12, 6, 7, 13, 1, 11, 9, 14, 10, 2, 4]","['Tech', 'HR', 'Employment', 'Sustainability', 'Entrepreneurship', 'Artificial Intelligence', 'Design', 'Marketing', 'Networking', 'Sport', 'Music', 'Economy', 'Finance and Investment', 'Business Management']"
223,224,josécepeda@edem.es,José,Cepeda,female,24,Master Marketing and Digital Sales,1,"[3, 7, 9, 8, 14, 5, 10, 2, 16, 1]","['Management Skills', 'Artificial Intelligence', 'Sport', 'Crypto', 'Music', 'Tech', 'Economy', 'Finance and Investment', 'Employment', 'Marketing']"
224,225,doloresbauzà@edem.es,Dolores,Bauzà,female,18,BSc in Engineering and Management,1,"[12, 13, 6, 9, 14, 3, 4, 15, 7, 5, 1, 16, 8]","['Sustainability', 'Design', 'Entrepreneurship', 'Sport', 'Music', 'Management Skills', 'Business Management', 'HR', 'Artificial Intelligence', 'Tech', 'Marketing', 'Employment', 'Crypto']"
225,226,celestinorincón@edem.es,Celestino,Rincón,male,19,BBA in Business Administration,3,"[11, 13, 8, 9, 14]","['Networking', 'Design', 'Crypto', 'Sport', 'Music']"
226,227,marinojulián@edem.es,Marino,Julián,male,18,BBA in Business Administration,2,"[5, 6, 10, 15, 3]","['Tech', 'Entrepreneurship', 'Economy', 'HR', 'Management Skills']"
227,228,maríapilarguillen@edem.es,María Pilar,Guillen,female,27,Master Data Analytics,1,"[10, 16, 6, 9, 13, 12, 8, 5, 15, 7, 1, 3, 11]","['Economy', 'Employment', 'Entrepreneurship', 'Sport', 'Design', 'Sustainability', 'Crypto', 'Tech', 'HR', 'Artificial Intelligence', 'Marketing', 'Management Skills', 'Networking']"
228,229,anitaurrutia@edem.es,Anita,Urrutia,female,18,BSc in Engineering and Management,3,"[14, 10, 5, 13]","['Music', 'Economy', 'Tech', 'Design']"
229,230,chejulián@edem.es,Che,Julián,male,35,Bootcamp Data Science,1,[16],['Employment']
230,231,emperatrizdávila@edem.es,Emperatriz,Dávila,female,21,BSc in Engineering and Management,1,"[8, 12, 1, 10, 16, 3, 9, 7, 11]","['Crypto', 'Sustainability', 'Marketing', 'Economy', 'Employment', 'Management Skills', 'Sport', 'Artificial Intelligence', 'Networking']"
231,232,albertfuentes@edem.es,Albert,Fuentes,male,19,BSc in Engineering and Management,4,"[2, 10, 12, 16, 4, 1, 8, 6]","['Finance and Investment', 'Economy', 'Sustainability', 'Employment', 'Business Management', 'Marketing', 'Crypto', 'Entrepreneurship']"
232,233,maitecuevas@edem.es,Maite,Cuevas,female,18,BBA in Business Administration,3,"[5, 7, 12, 4, 15, 9, 10, 8, 1, 6, 2, 16, 14, 3]","['Tech', 'Artificial Intelligence', 'Sustainability', 'Business Management', 'HR', 'Sport', 'Economy', 'Crypto', 'Marketing', 'Entrepreneurship', 'Finance and Investment', 'Employment', 'Music', 'Management Skills']"
233,234,áureavilalta@edem.es,Áurea,Vilalta,female,19,BBA in Business Administration,4,"[16, 9, 7, 6, 3, 8, 15, 13, 10, 11, 14]","['Employment', 'Sport', 'Artificial Intelligence', 'Entrepreneurship', 'Management Skills', 'Crypto', 'HR', 'Design', 'Economy', 'Networking', 'Music']"
234,235,coralalfonso@edem.es,Coral,Alfonso,female,20,BBA in Business Administration,1,"[16, 4, 15, 5, 9, 13, 14, 11, 12]","['Employment', 'Business Management', 'HR', 'Tech', 'Sport', 'Design', 'Music', 'Networking', 'Sustainability']"
235,236,eliguillén@edem.es,Eli,Guillén,female,18,BSc in Engineering and Management,2,"[16, 6, 8, 15, 9, 5, 11]","['Employment', 'Entrepreneurship', 'Crypto', 'HR', 'Sport', 'Tech', 'Networking']"
236,237,noaabellán@edem.es,Noa,Abellán,female,27,MBA Junior,1,"[13, 15, 7, 6]","['Design', 'HR', 'Artificial Intelligence', 'Entrepreneurship']"
237,238,fabricioalegre@edem.es,Fabricio,Alegre,male,18,BBA in Business Administration,1,"[10, 1, 5, 12, 2]","['Economy', 'Marketing', 'Tech', 'Sustainability', 'Finance and Investment']"
238,239,segismundopozo@edem.es,Segismundo,Pozo,male,18,BBA in Business Administration,3,"[15, 11, 5, 12, 8, 4, 16, 9, 14, 13, 6, 3]","['HR', 'Networking', 'Tech', 'Sustainability', 'Crypto', 'Business Management', 'Employment', 'Sport', 'Music', 'Design', 'Entrepreneurship', 'Management Skills']"
239,240,virginiallorente@edem.es,Virginia,Llorente,female,18,BBA in Business Administration,3,"[4, 10, 12, 15, 16]","['Business Management', 'Economy', 'Sustainability', 'HR', 'Employment']"
240,241,candelasánchez@edem.es,Candela,Sánchez,female,18,BBA in Business Administration,2,"[2, 11, 9, 4, 15, 13, 1, 16]","['Finance and Investment', 'Networking', 'Sport', 'Business Management', 'HR', 'Design', 'Marketing', 'Employment']"
241,242,fulgenciosaavedra@edem.es,Fulgencio,Saavedra,male,19,BBA in Business Administration,3,"[11, 12, 8, 2, 16, 3, 1, 9, 15, 4, 6, 7, 5, 14]","['Networking', 'Sustainability', 'Crypto', 'Finance and Investment', 'Employment', 'Management Skills', 'Marketing', 'Sport', 'HR', 'Business Management', 'Entrepreneurship', 'Artificial Intelligence', 'Tech', 'Music']"
242,243,amorbueno@edem.es,Amor,Bueno,male,19,BBA in Business Administration,2,"[10, 6, 5, 11, 1, 2, 16]","['Economy', 'Entrepreneurship', 'Tech', 'Networking', 'Marketing', 'Finance and Investment', 'Employment']"
243,244,daniloribera@edem.es,Danilo,Ribera,male,23,MBA Junior,1,"[2, 15, 3, 7, 14, 1, 13, 8]","['Finance and Investment', 'HR', 'Management Skills', 'Artificial Intelligence', 'Music', 'Marketing', 'Design', 'Crypto']"
244,245,danipaniagua@edem.es,Dani,Paniagua,male,21,BSc in Engineering and Management,4,"[10, 15, 1, 14, 5, 16]","['Economy', 'HR', 'Marketing', 'Music', 'Tech', 'Employment']"
245,246,plinioródenas@edem.es,Plinio,Ródenas,male,18,BBA in Business Administration,4,"[11, 5, 8, 16]","['Networking', 'Tech', 'Crypto', 'Employment']"
246,247,clímacoamo@edem.es,Clímaco,Amo,male,18,BBA in Business Administration,1,"[5, 14, 9, 8, 16, 4, 2, 6, 3, 15, 11, 13, 10, 1, 7, 12]","['Tech', 'Music', 'Sport', 'Crypto', 'Employment', 'Business Management', 'Finance and Investment', 'Entrepreneurship', 'Management Skills', 'HR', 'Networking', 'Design', 'Economy', 'Marketing', 'Artificial Intelligence', 'Sustainability']"
247,248,danisacristán@edem.es,Dani,Sacristán,male,18,BBA in Business Administration,1,"[6, 10, 14, 11, 7, 12, 9]","['Entrepreneurship', 'Economy', 'Music', 'Networking', 'Artificial Intelligence', 'Sustainability', 'Sport']"
248,249,joaquinaisern@edem.es,Joaquina,Isern,female,20,BBA in Business Administration,4,"[3, 7, 11, 2, 16, 12, 8, 6, 4, 1, 14]","['Management Skills', 'Artificial Intelligence', 'Networking', 'Finance and Investment', 'Employment', 'Sustainability', 'Crypto', 'Entrepreneurship', 'Business Management', 'Marketing', 'Music']"
249,250,dolorespagès@edem.es,Dolores,Pagès,female,18,BBA in Business Administration,1,"[8, 16, 13, 5, 6, 14, 10, 1, 11, 12, 3, 2, 9]","['Crypto', 'Employment', 'Design', 'Tech', 'Entrepreneurship', 'Music', 'Economy', 'Marketing', 'Networking', 'Sustainability', 'Management Skills', 'Finance and Investment', 'Sport']"
250,251,gervasiopol@edem.es,Gervasio,Pol,male,18,BBA in Business Administration,1,"[15, 5, 3, 7]","['HR', 'Tech', 'Management Skills', 'Artificial Intelligence']"
251,252,saturninacasares@edem.es,Saturnina,Casares,female,27,Master Marketing and Digital Sales,1,"[4, 11, 5, 6, 10, 16, 15, 3, 8, 2]","['Business Management', 'Networking', 'Tech', 'Entrepreneurship', 'Economy', 'Employment', 'HR', 'Management Skills', 'Crypto', 'Finance and Investment']"
252,253,felixluís@edem.es,Felix,Luís,male,18,BSc in Engineering and Management,1,"[12, 7, 16, 9, 8, 13, 4, 10, 2, 5, 11, 15, 3, 1, 6]","['Sustainability', 'Artificial Intelligence', 'Employment', 'Sport', 'Crypto', 'Design', 'Business Management', 'Economy', 'Finance and Investment', 'Tech', 'Networking', 'HR', 'Management Skills', 'Marketing', 'Entrepreneurship']"
253,254,armandocarballo@edem.es,Armando,Carballo,male,18,BBA in Business Administration,2,"[7, 10]","['Artificial Intelligence', 'Economy']"
254,255,emiliananieto@edem.es,Emiliana,Nieto,female,20,Bootcamp Cybersecurity,1,"[6, 16, 14, 9, 8]","['Entrepreneurship', 'Employment', 'Music', 'Sport', 'Crypto']"
255,256,sanchoreyes@edem.es,Sancho,Reyes,male,20,Bootcamp Cybersecurity,1,"[7, 12, 10, 8]","['Artificial Intelligence', 'Sustainability', 'Economy', 'Crypto']"
256,257,laloalbero@edem.es,Lalo,Albero,male,18,BSc in Engineering and Management,1,"[15, 13, 1]","['HR', 'Design', 'Marketing']"
257,258,melchorpalomo@edem.es,Melchor,Palomo,male,18,BSc in Engineering and Management,4,"[5, 9, 7, 8, 10, 1, 15, 13, 16, 6, 11, 4, 3, 14, 12]","['Tech', 'Sport', 'Artificial Intelligence', 'Crypto', 'Economy', 'Marketing', 'HR', 'Design', 'Employment', 'Entrepreneurship', 'Networking', 'Business Management', 'Management Skills', 'Music', 'Sustainability']"
258,259,aarónalemany@edem.es,Aarón,Alemany,male,21,BBA in Business Administration,1,"[2, 7, 6]","['Finance and Investment', 'Artificial Intelligence', 'Entrepreneurship']"
259,260,reynaabril@edem.es,Reyna,Abril,female,24,MBA Junior,1,"[2, 15, 16]","['Finance and Investment', 'HR', 'Employment']"
260,261,naciodíez@edem.es,Nacio,Díez,male,25,Master Finance,1,"[2, 5, 7, 3, 13, 11, 14, 6, 10, 4, 8, 9, 1, 12, 15, 16]","['Finance and Investment', 'Tech', 'Artificial Intelligence', 'Management Skills', 'Design', 'Networking', 'Music', 'Entrepreneurship', 'Economy', 'Business Management', 'Crypto', 'Sport', 'Marketing', 'Sustainability', 'HR', 'Employment']"
261,262,alexpeñalver@edem.es,Alex,Peñalver,male,26,Master Finance,1,"[6, 9, 7, 15]","['Entrepreneurship', 'Sport', 'Artificial Intelligence', 'HR']"
262,263,juliocésarmurcia@edem.es,Julio César,Murcia,male,18,BBA in Business Administration,1,"[8, 14, 1, 13, 15]","['Crypto', 'Music', 'Marketing', 'Design', 'HR']"
263,264,juanabascal@edem.es,Juan,Abascal,male,20,BSc in Engineering and Management,3,"[15, 11, 12, 9, 7, 13, 14, 4, 16, 8]","['HR', 'Networking', 'Sustainability', 'Sport', 'Artificial Intelligence', 'Design', 'Music', 'Business Management', 'Employment', 'Crypto']"
264,265,emilianaleon@edem.es,Emiliana,Leon,female,24,Master Data Analytics,1,"[5, 16, 4, 12, 2, 1, 7, 11, 14, 13, 9, 6]","['Tech', 'Employment', 'Business Management', 'Sustainability', 'Finance and Investment', 'Marketing', 'Artificial Intelligence', 'Networking', 'Music', 'Design', 'Sport', 'Entrepreneurship']"
265,266,yaizabarral@edem.es,Yaiza,Barral,female,19,BBA in Business Administration,4,"[15, 10]","['HR', 'Economy']"
266,267,porfirioribas@edem.es,Porfirio,Ribas,male,18,BBA in Business Administration,3,"[8, 12]","['Crypto', 'Sustainability']"
267,268,clarisafortuny@edem.es,Clarisa,Fortuny,female,21,Bootcamp UX/ UI,1,"[13, 8]","['Design', 'Crypto']"
268,269,pascualpinedo@edem.es,Pascual,Pinedo,male,21,BBA in Business Administration,4,"[7, 13, 14, 15, 1, 3, 9, 5]","['Artificial Intelligence', 'Design', 'Music', 'HR', 'Marketing', 'Management Skills', 'Sport', 'Tech']"
269,270,panchomiranda@edem.es,Pancho,Miranda,male,20,BSc in Engineering and Management,1,"[11, 10, 15, 13, 16, 6, 4, 5]","['Networking', 'Economy', 'HR', 'Design', 'Employment', 'Entrepreneurship', 'Business Management', 'Tech']"
270,271,jennycarro@edem.es,Jenny,Carro,female,23,Master Marketing and Digital Sales,1,"[8, 7, 5, 14, 1]","['Crypto', 'Artificial Intelligence', 'Tech', 'Music', 'Marketing']"
271,272,haydéequintanilla@edem.es,Haydée,Quintanilla,female,21,BBA in Business Administration,1,"[14, 9, 8, 1, 6, 11]","['Music', 'Sport', 'Crypto', 'Marketing', 'Entrepreneurship', 'Networking']"
272,273,amorvillalonga@edem.es,Amor,Villalonga,male,21,BBA in Business Administration,4,"[11, 12, 7, 14, 3, 5, 13, 15, 8, 2, 10, 9, 6]","['Networking', 'Sustainability', 'Artificial Intelligence', 'Music', 'Management Skills', 'Tech', 'Design', 'HR', 'Crypto', 'Finance and Investment', 'Economy', 'Sport', 'Entrepreneurship']"
273,274,ernestogimenez@edem.es,Ernesto,Gimenez,male,27,MBA Junior,1,"[2, 9, 7, 14, 15, 12, 3, 13, 4, 10, 16, 11, 1, 6, 5]","['Finance and Investment', 'Sport', 'Artificial Intelligence', 'Music', 'HR', 'Sustainability', 'Management Skills', 'Design', 'Business Management', 'Economy', 'Employment', 'Networking', 'Marketing', 'Entrepreneurship', 'Tech']"
274,275,fidelacéspedes@edem.es,Fidela,Céspedes,female,20,BSc in Engineering and Management,2,"[7, 1, 5]","['Artificial Intelligence', 'Marketing', 'Tech']"
275,276,hilarioricart@edem.es,Hilario,Ricart,male,18,BSc in Engineering and Management,2,"[2, 14, 16, 4, 10, 11, 9, 13, 8, 15, 3, 6, 1]","['Finance and Investment', 'Music', 'Employment', 'Business Management', 'Economy', 'Networking', 'Sport', 'Design', 'Crypto', 'HR', 'Management Skills', 'Entrepreneurship', 'Marketing']"
276,277,luperivero@edem.es,Lupe,Rivero,female,18,BSc in Engineering and Management,2,"[7, 12, 2, 15, 8, 4, 10]","['Artificial Intelligence', 'Sustainability', 'Finance and Investment', 'HR', 'Crypto', 'Business Management', 'Economy']"
277,278,gregoriobejarano@edem.es,Gregorio,Bejarano,male,18,BBA in Business Administration,3,"[13, 15, 4, 9, 6, 5, 7]","['Design', 'HR', 'Business Management', 'Sport', 'Entrepreneurship', 'Tech', 'Artificial Intelligence']"
278,279,patriciovallés@edem.es,Patricio,Vallés,male,18,BBA in Business Administration,1,"[12, 5, 15, 6, 9, 8, 11, 2, 10, 7, 3, 16, 13, 14, 4]","['Sustainability', 'Tech', 'HR', 'Entrepreneurship', 'Sport', 'Crypto', 'Networking', 'Finance and Investment', 'Economy', 'Artificial Intelligence', 'Management Skills', 'Employment', 'Design', 'Music', 'Business Management']"
279,280,fortunatacerdán@edem.es,Fortunata,Cerdán,female,18,BBA in Business Administration,3,"[8, 12]","['Crypto', 'Sustainability']"
280,281,anselmajove@edem.es,Anselma,Jove,female,18,BBA in Business Administration,4,"[1, 5, 9, 10, 13]","['Marketing', 'Tech', 'Sport', 'Economy', 'Design']"
281,282,montserratbaquero@edem.es,Montserrat,Baquero,female,21,BSc in Engineering and Management,4,"[10, 3, 4, 6, 14, 7, 16, 12, 8, 5, 13, 15, 11, 2]","['Economy', 'Management Skills', 'Business Management', 'Entrepreneurship', 'Music', 'Artificial Intelligence', 'Employment', 'Sustainability', 'Crypto', 'Tech', 'Design', 'HR', 'Networking', 'Finance and Investment']"
282,283,alealemany@edem.es,Ale,Alemany,male,18,BBA in Business Administration,3,"[15, 3, 12, 13, 6, 16, 11, 9, 8, 2, 5, 1, 14, 4, 10, 7]","['HR', 'Management Skills', 'Sustainability', 'Design', 'Entrepreneurship', 'Employment', 'Networking', 'Sport', 'Crypto', 'Finance and Investment', 'Tech', 'Marketing', 'Music', 'Business Management', 'Economy', 'Artificial Intelligence']"
283,284,martiriobecerra@edem.es,Martirio,Becerra,female,19,BBA in Business Administration,1,"[5, 14, 11, 4, 2, 3, 1, 13, 8, 15, 10, 16, 9, 7]","['Tech', 'Music', 'Networking', 'Business Management', 'Finance and Investment', 'Management Skills', 'Marketing', 'Design', 'Crypto', 'HR', 'Economy', 'Employment', 'Sport', 'Artificial Intelligence']"
284,285,jacoboferreras@edem.es,Jacobo,Ferreras,male,18,BBA in Business Administration,2,"[1, 16, 9, 14, 7, 15, 11, 13, 5, 8, 3, 10, 4, 12, 6, 2]","['Marketing', 'Employment', 'Sport', 'Music', 'Artificial Intelligence', 'HR', 'Networking', 'Design', 'Tech', 'Crypto', 'Management Skills', 'Economy', 'Business Management', 'Sustainability', 'Entrepreneurship', 'Finance and Investment']"
285,286,bernardarivero@edem.es,Bernarda,Rivero,female,23,MBA Junior,1,"[8, 4, 10, 9, 5]","['Crypto', 'Business Management', 'Economy', 'Sport', 'Tech']"
